Tamaño	C	JAVA	PROLOG
100	0.0	0.0	6.0
500	0.0	0.0	9.0
1000	0.0	0.0	10.0
5000	0.0	2.0	33.0
10000	1.0	3.0	67.0
50000	4.0	10.0	289.0
100000	8.0	26.0	601.0
500000	56.0	75.0	3166.0
1000000	121.0	125.0	6368.0
